system,endpoint,directly_comparable,same_benchmark,result,glhs_result,verdict,statistical_support,source
CLARA_GOVRED_RIVF,rivf_primary_stale_or_unauthorized_commit_acceptance,TRUE,TRUE,"GLHS_STRICT 0.143 (30/210; Wilson 95% CI 0.102-0.197)","UNBOUND 0.571 (120/210; Wilson 95% CI 0.504-0.636)",BETTER,"Exact paired McNemar p=1.6e-27 (b=90 discordant UNBOUND-accepts/STRICT-rejects, c=0); Wilson CIs non-overlapping","research/govred_rivf/results/final-003-analysis-v2.json; research/govred_rivf/MANUSCRIPT_RESULTS.md"
CLARA_GOVRED_RIVF,rivf_primary_stale_or_unauthorized_commit_acceptance,TRUE,TRUE,"GLHS_STRICT 0.143 (30/210)","STATE_VERSION_ONLY 0.429 (90/210)",BETTER,"Rate difference only; paired McNemar for this contrast not separately reported","research/govred_rivf/results/final-003-analysis-v2.json"
CLARA_GOVRED_RIVF,rivf_primary_stale_or_unauthorized_commit_acceptance,TRUE,TRUE,"GLHS_STRICT 0.143 (30/210)","SNAPSHOT_BOUND_STATE_ONLY 0.429 (90/210)",BETTER,"Rate difference only; paired McNemar for this contrast not separately reported","research/govred_rivf/results/final-003-analysis-v2.json"
CLARA_GOVRED_RIVF,rivf_prohibited_disclosure,TRUE,TRUE,"0/270 in every arm","0/270 in every arm",TIED,"No failures in any arm; Wilson CI lower bound 0","research/govred_rivf/MANUSCRIPT_RESULTS.md"
CLARA_GOVRED_RIVF,rivf_availability_failure,TRUE,TRUE,"0/270 in every arm","0/270 in every arm",TIED,"No failures in any arm","research/govred_rivf/results/final-003-analysis-v2.json"
CLARA_GOVRED_RIVF,rivf_cache_revocation_failure,TRUE,TRUE,"0/270 in every arm","0/270 in every arm",TIED,"No failures; caveat: adapter never directly invalidates cache (service-owned observation)","research/govred_rivf/MANUSCRIPT_RESULTS.md"
CLARA_GOVRED_RIVF,rivf_audit_reconstruction_complete,TRUE,TRUE,"GLHS_STRICT 60/270; SNAPSHOT_BOUND_STATE_ONLY 120/270","STATE_VERSION_ONLY 0/270; UNBOUND 0/270",BETTER,"Descriptive counts; no paired test reported","research/govred_rivf/MANUSCRIPT_RESULTS.md"
CLARA_GLHS,glhs_concurrency_forbidden_commit,TRUE,TRUE,"0 forbidden commits / 5 schedules; 4 rejected; TOCTOU-03 INDETERMINATE",NA,NOT_COMPARABLE,"TOCTOU-03 ordering indeterminable (never recoded as safe); dual-model protocol QA kappa=1.0; no external same-task benchmark","research/glhs_journal/MANUSCRIPT_RESULTS.md"
CLARA_SOICT,soict_mutation_score,FALSE,FALSE,NOT_RUN,NA,NOT_COMPARABLE,"NA","SOICT process not run (out of scope for W3/W10 workstream)"
MemTX,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2607.23929; ASSET_GATED - task mapping and assets not verified"
MemTxn,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2607.27834; ASSET_GATED - task mapping and assets not verified"
CommitGuard,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2606.24535; ASSET_GATED - task mapping and assets not verified"
STALE,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2605.06527; MECHANISM_REFERENCE_ONLY - no same-task benchmark"
Mem2ActBench,glhs_concurrency_forbidden_commit,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://aclanthology.org/2026.acl-long.370/; TASK_MISMATCH - benchmark corpus, not a resolver"
MemClaw,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2607.10487; ASSET_GATED - no verified assets"
SuperLocalMemory_4,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2608.08253; ASSET_GATED - no same-task benchmark"
ContinuityKernel,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","No verified primary source; ASSET_GATED"
GateMem,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","No verified primary source; ASSET_GATED"
Cordon,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","No verified primary source; MECHANISM_REFERENCE_ONLY"
TOKI,rivf_primary_stale_or_unauthorized_commit_acceptance,FALSE,FALSE,NA,NA,NOT_COMPARABLE,"NA","https://arxiv.org/abs/2608.11632; MECHANISM_REFERENCE_ONLY - no same-task benchmark"
